,a_USBLlong_t,usbllong_N,usbllong_X,usbllong_Y,usbllong_Z,usbllong_pitch,usbllong_roll,usbllong_yaw
526,2021-09-17 09:42:16.258485,44.177101135253906,45.39979934692383,-18.250600814819336,30.55419921875,0.0820000022649765,-0.016100000590085983,-0.164900004863739
527,2021-09-17 09:42:17.295086,45.337398529052734,45.095298767089844,-20.229900360107422,29.75119972229004,0.05719999969005585,0.03929999843239784,-0.06109999865293503
528,2021-09-17 09:42:18.325382,46.28369903564453,47.02859878540039,-19.321399688720703,27.437700271606445,0.03750000149011612,0.006099999882280827,-0.08129999786615372
529,2021-09-17 09:42:19.821250,46.00170135498047,45.43429946899414,-22.7677001953125,27.47760009765625,0.02290000021457672,0.020099999383091927,-0.002099999925121665
530,2021-09-17 09:42:20.863728,45.93069839477539,44.359100341796875,-24.30069923400879,27.90250015258789,0.03750000149011612,0.007000000216066837,0.02319999970495701
531,2021-09-17 09:42:21.899455,45.59360122680664,43.583900451660156,-23.742799758911133,29.423200607299805,0.06129999831318855,0.010599999688565731,0.012199999764561653
532,2021-09-17 09:42:23.397602,45.3572998046875,43.45159912109375,-27.409500122070312,26.23200035095215,0.021299999207258224,-0.025499999523162842,0.05310000106692314
533,2021-09-17 09:42:24.431626,45.232200622558594,43.405799865722656,-24.09830093383789,29.199800491333008,0.042899999767541885,0.03189999982714653,0.025100000202655792
534,2021-09-17 09:42:25.913421,45.295501708984375,44.09370040893555,-23.01569938659668,29.038999557495117,0.03929999843239784,0.03370000049471855,0.004000000189989805
535,2021-09-17 09:42:26.952176,45.065799713134766,45.31959915161133,-24.40730094909668,25.899200439453125,0.021299999207258224,-0.03139999881386757,-0.032600000500679016
536,2021-09-17 09:42:27.993878,44.952301025390625,45.11640167236328,-20.64229965209961,29.313400268554688,0.042100001126527786,0.0625,-0.05739999935030937
537,2021-09-17 09:42:29.028914,45.1349983215332,46.4275016784668,-22.809200286865234,25.48040008544922,0.011300000362098217,0.003000000026077032,-0.06480000168085098
538,2021-09-17 09:42:30.537522,44.645999908447266,45.51639938354492,-23.085100173950195,26.81679916381836,0.039799999445676804,-0.03799999877810478,-0.07940000295639038
539,2021-09-17 09:42:31.574504,44.52080154418945,45.399200439453125,-23.755399703979492,26.453399658203125,0.032600000500679016,-0.032099999487400055,-0.07000000029802322
540,2021-09-17 09:42:33.054816,44.46099853515625,45.2869987487793,-23.51259994506836,26.946500778198242,0.03139999881386757,-0.00019999999494757503,-0.06599999964237213
541,2021-09-17 09:42:34.091913,44.16780090332031,46.34130096435547,-22.231399536132812,26.485000610351562,0.00419999985024333,0.015200000256299973,-0.09229999780654907
542,2021-09-17 09:42:35.125334,43.93280029296875,45.44179916381836,-20.508699417114258,29.32710075378418,0.05779999867081642,0.012199999764561653,-0.13109999895095825
543,2021-09-17 09:42:36.625877,44.159400939941406,47.084800720214844,-19.29599952697754,27.57379913330078,0.026000000536441803,0.020899999886751175,-0.15459999442100525
544,2021-09-17 09:42:37.659191,43.559600830078125,47.62580108642578,-21.006399154663086,25.530099868774414,0.015399999916553497,-0.014999999664723873,-0.1793999969959259
545,2021-09-17 09:42:38.703832,43.74789810180664,48.711700439453125,-18.711700439453125,25.34749984741211,0.011900000274181366,-0.00019999999494757503,-0.2198999971151352
546,2021-09-17 09:42:40.190591,43.5004997253418,49.42660140991211,-16.824399948120117,25.471599578857422,0.025100000202655792,-0.019200000911951065,-0.2827000021934509
547,2021-09-17 09:42:41.227479,43.9093017578125,51.210201263427734,-11.107199668884277,25.29789924621582,0.011699999682605267,0.03720000013709068,-0.3619999885559082
548,2021-09-17 09:42:42.259759,43.2317008972168,51.56629943847656,-9.315699577331543,25.528200149536133,0.01759999990463257,0.03440000116825104,-0.423799991607666
549,2021-09-17 09:42:43.762511,43.34859848022461,52.19779968261719,-8.060500144958496,24.82670021057129,-0.005400000140070915,0.028300000354647636,-0.4406999945640564
550,2021-09-17 09:42:44.797823,42.15739822387695,51.735198974609375,-9.107999801635742,25.69300079345703,0.01360000018030405,-0.03530000150203705,-0.4875999987125397
551,2021-09-17 09:42:45.829324,41.6265983581543,51.91450119018555,-8.146900177001953,25.85849952697754,0.017799999564886093,0.009600000455975533,-0.5095000267028809
552,2021-09-17 09:42:47.334119,41.92599868774414,52.017398834228516,-5.890100002288818,26.527799606323242,0.026200000196695328,0.003000000026077032,-0.5462999939918518
553,2021-09-17 09:42:48.365358,41.544898986816406,52.653900146484375,-6.017600059509277,25.485300064086914,0.00279999990016222,-0.04309999942779541,-0.5758000016212463
554,2021-09-17 09:42:49.861136,41.497501373291016,51.42530059814453,-2.4226999282836914,28.596799850463867,0.046799998730421066,0.04259999841451645,-0.6001999974250793
555,2021-09-17 09:42:50.894965,40.77909851074219,52.37189865112305,-3.769399881362915,26.96820068359375,0.022700000554323196,-0.035599999129772186,-0.6402000188827515
556,2021-09-17 09:42:51.930896,41.13840103149414,50.960201263427734,0.7720000147819519,29.989200592041016,0.06300000101327896,0.018200000748038292,-0.6816999912261963
557,2021-09-17 09:42:53.431024,40.94710159301758,52.483299255371094,1.5378999710083008,27.42770004272461,0.03400000184774399,0.018799999728798866,-0.7166000008583069
558,2021-09-17 09:42:54.459303,40.451698303222656,52.52799987792969,4.54580020904541,27.24139976501465,0.03180000185966492,0.030899999663233757,-0.7836999893188477
559,2021-09-17 09:42:55.490428,40.69810104370117,53.7943000793457,6.216599941253662,24.418100357055664,0.010099999606609344,0.00419999985024333,-0.8378999829292297
560,2021-09-17 09:42:56.524168,40.340301513671875,54.6078987121582,8.059200286865234,22.32740020751953,-0.032499998807907104,-0.018200000748038292,-0.8942999839782715
561,2021-09-17 09:42:58.045312,40.0171012878418,51.62820053100586,12.208800315856934,27.095699310302734,0.032600000500679016,0.04919999837875366,-0.9337999820709229
562,2021-09-17 09:42:59.077222,39.01169967651367,52.47679901123047,9.445899963378906,26.852399826049805,0.0044999998062849045,-0.04490000009536743,-0.9563000202178955
563,2021-09-17 09:43:00.562182,40.04010009765625,51.665199279785156,13.521599769592285,26.95009994506836,0.029500000178813934,0.039799999445676804,-0.9675999879837036
564,2021-09-17 09:43:02.031925,39.68429946899414,51.23440170288086,12.755999565124512,28.346099853515625,0.05480000004172325,0.04690000042319298,-0.960099995136261
565,2021-09-17 09:43:03.502652,39.71820068359375,52.508201599121094,11.400099754333496,26.9591007232666,0.03840000182390213,0.04050000011920929,-0.9459999799728394
566,2021-09-17 09:43:04.542762,38.61220169067383,52.982398986816406,8.110899925231934,27.513900756835938,0.0421999990940094,0.00860000029206276,-0.9315000176429749
567,2021-09-17 09:43:05.575713,38.7041015625,54.912200927734375,6.226200103759766,24.336999893188477,-0.01119999960064888,-0.03840000182390213,-0.9228000044822693
568,2021-09-17 09:43:06.611617,38.59769821166992,53.367000579833984,7.815899848937988,27.402299880981445,0.029500000178813934,0.010999999940395355,-0.9251999855041504
569,2021-09-17 09:43:08.117765,38.34960174560547,53.632198333740234,7.470300197601318,27.27910041809082,0.018300000578165054,0.011900000274181366,-0.9235000014305115
570,2021-09-17 09:43:09.153136,38.47529983520508,54.5182991027832,7.377200126647949,25.914400100708008,-0.000699999975040555,0.03539999946951866,-0.9118000268936157
571,2021-09-17 09:43:10.844798,38.51169967651367,55.38309860229492,5.368599891662598,24.88159942626953,0.007499999832361937,0.04520000144839287,-0.8844000101089478
572,2021-09-17 09:43:12.316611,38.72079849243164,53.424800872802734,4.9095001220703125,29.287700653076172,0.06069999933242798,0.025499999523162842,-0.871399998664856
573,2021-09-17 09:43:13.793139,41.45000076293945,55.44649887084961,7.545300006866455,25.059499740600586,0.006500000134110451,0.08030000329017639,-0.8343999981880188
574,2021-09-17 09:43:14.833201,41.79100036621094,54.01850128173828,6.2789998054504395,28.665199279785156,0.0502999983727932,0.039400000125169754,-0.8155999779701233
575,2021-09-17 09:43:15.865668,42.06589889526367,56.09109878540039,4.730299949645996,25.079700469970703,0.0019000000320374966,0.025800000876188278,-0.7993999719619751
576,2021-09-17 09:43:16.900684,42.173500061035156,55.63819885253906,3.765000104904175,26.46470069885254,0.017500000074505806,0.02459999918937683,-0.7774999737739563
577,2021-09-17 09:43:18.423619,42.91490173339844,55.82059860229492,2.533900022506714,26.573699951171875,0.025499999523162842,0.017100000753998756,-0.7458000183105469
578,2021-09-17 09:43:19.827063,44.319400787353516,54.70090103149414,4.337200164794922,28.950700759887695,0.059300001710653305,0.054999999701976776,-0.7185999751091003
579,2021-09-17 09:43:20.863976,45.01959991455078,56.37900161743164,1.1117000579833984,26.331899642944336,0.02669999934732914,0.0658000037074089,-0.6525999903678894
580,2021-09-17 09:43:21.898677,44.644901275634766,54.677799224853516,-2.067500114440918,29.88759994506836,0.07020000368356705,0.044199999421834946,-0.6082000136375427
581,2021-09-17 09:43:23.403350,45.20819854736328,56.8577995300293,-3.707200050354004,25.682199478149414,0.006500000134110451,0.062300000339746475,-0.5685999989509583
582,2021-09-17 09:43:24.435171,44.902000427246094,56.56169891357422,-5.365900039672852,26.35919952392578,0.018799999728798866,0.057100001722574234,-0.5550000071525574
583,2021-09-17 09:43:25.470830,44.176300048828125,55.21929931640625,-7.448800086975098,28.963199615478516,0.06019999831914902,-0.006800000090152025,-0.5637000203132629
584,2021-09-17 09:43:26.509013,44.405799865722656,56.442298889160156,-5.980999946594238,27.125200271606445,0.026499999687075615,0.018699999898672104,-0.5759999752044678
585,2021-09-17 09:43:27.560985,44.166099548339844,56.44409942626953,-6.364699840545654,27.288000106811523,0.030400000512599945,0.007300000172108412,-0.5835000276565552
586,2021-09-17 09:43:29.133172,44.1515007019043,57.54970169067383,-6.2220001220703125,25.269800186157227,0.002099999925121665,0.03579999879002571,-0.5835000276565552
587,2021-09-17 09:43:30.603950,43.723899841308594,56.769500732421875,-5.8856000900268555,27.338199615478516,0.017999999225139618,0.03420000150799751,-0.5920000076293945
588,2021-09-17 09:43:31.645603,43.90769958496094,56.795799255371094,-8.51550006866455,27.066099166870117,0.035599999129772186,0.02199999988079071,-0.5648000240325928
589,2021-09-17 09:43:33.134576,44.52149963378906,58.6348991394043,-8.90939998626709,22.959699630737305,-0.0210999995470047,-0.002099999925121665,-0.5608000159263611
590,2021-09-17 09:43:34.167743,44.04790115356445,57.55110168457031,-10.002300262451172,25.610599517822266,0.01590000092983246,-0.012900000438094139,-0.5576000213623047
591,2021-09-17 09:43:35.203517,44.114898681640625,57.09809875488281,-10.939499855041504,26.542299270629883,0.021800000220537186,0.015699999406933784,-0.5275999903678894
592,2021-09-17 09:43:36.236800,44.32149887084961,57.799800872802734,-12.1496000289917,24.76300048828125,0.0019000000320374966,0.013799999840557575,-0.5116999745368958
593,2021-09-17 09:43:37.266652,44.18880081176758,57.34659957885742,-15.215499877929688,24.446800231933594,0.00559999980032444,-0.009800000116229057,-0.47699999809265137
594,2021-09-17 09:43:38.297335,43.73870086669922,56.090599060058594,-14.140399932861328,28.058799743652344,0.03400000184774399,0.04050000011920929,-0.47540000081062317
595,2021-09-17 09:43:39.815715,44.582698822021484,57.382198333740234,-17.15410041809082,23.76059913635254,0.00139999995008111,0.01549999974668026,-0.4375999867916107
596,2021-09-17 09:43:40.851146,44.043701171875,55.56290054321289,-18.758699417114258,27.201400756835938,0.02879999950528145,0.016100000590085983,-0.4092999994754791
597,2021-09-17 09:43:41.883669,44.298500061035156,56.67490005493164,-21.239500045776367,23.048200607299805,-0.002400000113993883,-0.01080000028014183,-0.3921999931335449
598,2021-09-17 09:43:43.395423,44.413299560546875,56.296199798583984,-21.458999633789062,24.066699981689453,-0.006300000008195639,0.005799999926239252,-0.37299999594688416
599,2021-09-17 09:43:44.435469,44.042198181152344,53.97850036621094,-19.245399475097656,30.756099700927734,0.048700001090765,0.0658000037074089,-0.3702000081539154
600,2021-09-17 09:43:45.468125,43.83100128173828,54.817901611328125,-22.77750015258789,26.91390037536621,0.00559999980032444,0.031199999153614044,-0.34299999475479126
601,2021-09-17 09:43:46.500120,43.61009979248047,53.49599838256836,-23.788999557495117,28.7726993560791,0.028999999165534973,0.022700000554323196,-0.32659998536109924
602,2021-09-17 09:43:47.537214,43.941200256347656,53.79750061035156,-24.119199752807617,28.271799087524414,0.022199999541044235,0.06019999831914902,-0.3107999861240387
603,2021-09-17 09:43:51.767577,43.12919998168945,52.45370101928711,-24.63800048828125,30.939899444580078,0.04690000042319298,0.06530000269412994,-0.31209999322891235
604,2021-09-17 09:43:52.810744,43.02560043334961,53.186500549316406,-26.319400787353516,28.563800811767578,0.04520000144839287,-0.003800000064074993,-0.32919999957084656
605,2021-09-17 09:43:54.305623,42.924400329589844,54.08319854736328,-27.993999481201172,25.353200912475586,0.01269999984651804,-0.03280000016093254,-0.3239000141620636
606,2021-09-17 09:43:55.336805,43.43259811401367,55.65950012207031,-23.964000701904297,26.31089973449707,0.009399999864399433,0.016200000420212746,-0.367000013589859
607,2021-09-17 09:43:56.369673,43.94179916381836,55.576499938964844,-21.63050079345703,28.465200424194336,0.03819999843835831,0.03400000184774399,-0.38690000772476196
608,2021-09-17 09:43:57.418658,44.059600830078125,57.12300109863281,-20.57939910888672,26.280399322509766,0.013799999840557575,0.014999999664723873,-0.4171000123023987
609,2021-09-17 09:43:58.452099,44.08330154418945,57.09619903564453,-18.068599700927734,28.113399505615234,0.03400000184774399,0.04969999939203262,-0.4440000057220459
610,2021-09-17 09:43:59.965517,43.95859909057617,58.24300003051758,-19.464799880981445,24.883699417114258,0.014000000432133675,-0.03680000081658363,-0.4668999910354614
611,2021-09-17 09:44:01.004881,43.53929901123047,58.27939987182617,-16.99839973449707,26.542200088500977,0.03629999980330467,-0.010099999606609344,-0.508899986743927
612,2021-09-17 09:44:02.032925,43.155399322509766,60.349098205566406,-14.76930046081543,23.21470069885254,-0.008200000040233135,0.008899999782443047,-0.5568000078201294
613,2021-09-17 09:44:03.552392,42.7328987121582,58.47480010986328,-11.8774995803833,28.91550064086914,0.05640000104904175,0.048500001430511475,-0.5863999724388123
614,2021-09-17 09:44:04.588863,43.888099670410156,61.16210174560547,-7.251399993896484,24.73590087890625,-0.0032999999821186066,0.04050000011920929,-0.6439999938011169
615,2021-09-17 09:44:05.628636,43.404300689697266,60.55120086669922,-6.8171000480651855,26.251300811767578,0.03530000150203705,-0.006599999964237213,-0.6841999888420105
616,2021-09-17 09:44:06.657959,42.93170166015625,59.38890075683594,-5.593699932098389,29.101699829101562,0.07660000026226044,0.004000000189989805,-0.7089999914169312
617,2021-09-17 09:44:07.688601,42.765201568603516,61.6343994140625,-4.650400161743164,24.289899826049805,0.007199999876320362,-0.003000000026077032,-0.7353000044822693
618,2021-09-17 09:44:08.720742,42.404701232910156,59.619300842285156,-3.9804000854492188,28.922800064086914,0.06790000200271606,-0.008899999782443047,-0.7498000264167786
619,2021-09-17 09:44:12.930337,41.385101318359375,60.76969909667969,-4.072299957275391,26.459199905395508,0.03530000150203705,-0.048500001430511475,-0.7892000079154968
620,2021-09-17 09:44:14.406157,41.20050048828125,59.669498443603516,-1.4141000509262085,29.02050018310547,0.05429999902844429,0.02290000021457672,-0.7993999719619751
621,2021-09-17 09:44:15.439463,41.521400451660156,61.835899353027344,0.7013999819755554,24.167299270629883,-0.0008999999845400453,0.043299999088048935,-0.8287000060081482
622,2021-09-17 09:44:16.473521,41.79309844970703,61.76060104370117,1.0666999816894531,24.30900001525879,0.003700000001117587,0.009100000374019146,-0.8425999879837036
623,2021-09-17 09:44:17.506502,41.49380111694336,60.06529998779297,1.9917000532150269,28.18560028076172,0.04520000144839287,0.04309999942779541,-0.8416000008583069
624,2021-09-17 09:44:18.537784,41.38059997558594,61.424800872802734,-0.6462000012397766,25.33340072631836,0.016100000590085983,-0.0272000003606081,-0.8378000259399414
625,2021-09-17 09:44:20.766606,41.13159942626953,59.851200103759766,-0.6802999973297119,28.688199996948242,0.053199999034404755,0.06319999694824219,-0.7985000014305115
626,2021-09-17 09:44:21.826325,41.229801177978516,62.70389938354492,-5.344099998474121,21.09749984741211,-0.03400000184774399,0.0284000001847744,-0.7501000165939331
627,2021-09-17 09:44:22.962849,44.74420166015625,61.240299224853516,-9.28030014038086,23.76059913635254,-0.010300000198185444,-0.024800000712275505,-0.616599977016449
628,2021-09-17 09:44:24.562296,45.35580062866211,60.93450164794922,-9.47130012512207,24.383699417114258,-0.007199999876320362,-0.012400000356137753,-0.5907999873161316
629,2021-09-17 09:44:25.597641,44.85210037231445,57.582298278808594,-10.291899681091309,31.13319969177246,0.08060000091791153,0.020099999383091927,-0.5637000203132629
630,2021-09-17 09:44:26.629744,44.7489013671875,59.88840103149414,-13.696000099182129,24.869699478149414,0.0035000001080334187,0.00279999990016222,-0.5309000015258789
631,2021-09-17 09:44:27.663290,45.20399856567383,58.670799255371094,-16.26650047302246,26.051599502563477,0.011900000274181366,-0.010999999940395355,-0.4733000099658966
632,2021-09-17 09:44:28.692962,45.35599899291992,57.55730056762695,-15.946599960327148,28.55579948425293,0.04450000077486038,0.05220000073313713,-0.451200008392334
633,2021-09-17 09:44:30.247129,45.46200180053711,58.78919982910156,-20.011499404907227,22.976600646972656,-0.009800000116229057,-0.00839999970048666,-0.41839998960494995
634,2021-09-17 09:44:31.289935,45.60029983520508,57.57619857788086,-20.127300262451172,25.536800384521484,-0.011500000022351742,0.03790000081062317,-0.3741999864578247
635,2021-09-17 09:44:32.328547,45.0359001159668,55.224998474121094,-21.32670021057129,29.354299545288086,0.027400000020861626,0.05900000035762787,-0.34299999475479126
636,2021-09-17 09:44:33.833880,44.727901458740234,54.743900299072266,-25.13319969177246,27.153799057006836,0.02290000021457672,-0.00930000003427267,-0.319599986076355
637,2021-09-17 09:44:34.866883,44.849700927734375,54.3739013671875,-28.557100296020508,24.161399841308594,-0.006599999964237213,-0.03799999877810478,-0.27090001106262207
638,2021-09-17 09:44:36.358825,44.90650177001953,52.86119842529297,-28.364200592041016,27.415700912475586,-0.0044999998062849045,0.035599999129772186,-0.22390000522136688
639,2021-09-17 09:44:37.392514,44.63370132446289,50.68600082397461,-30.50320053100586,28.91550064086914,0.03280000016093254,0.00860000029206276,-0.19599999487400055
640,2021-09-17 09:44:38.423799,44.98780059814453,51.01100158691406,-31.111400604248047,27.615699768066406,-0.011699999682605267,0.03319999948143959,-0.15870000422000885
641,2021-09-17 09:44:39.937563,44.49769973754883,47.63240051269531,-31.668899536132812,32.434898376464844,0.06270000338554382,0.04569999873638153,-0.1395999938249588
642,2021-09-17 09:44:40.975825,44.11249923706055,46.93600082397461,-33.79010009765625,31.045900344848633,0.04919999837875366,0.03420000150799751,-0.11469999700784683
643,2021-09-17 09:44:42.009096,44.84349822998047,48.789100646972656,-35.38779830932617,25.858400344848633,-0.005100000184029341,0.0010000000474974513,-0.10090000182390213
644,2021-09-17 09:44:43.047173,44.057098388671875,48.65010070800781,-33.710899353027344,27.984500885009766,0.000699999975040555,0.021299999207258224,-0.12389999628067017
645,2021-09-17 09:44:44.552027,44.11439895629883,46.65719985961914,-31.317899703979492,33.39659881591797,0.048500001430511475,0.09160000085830688,-0.11209999769926071
646,2021-09-17 09:44:45.594308,44.76729965209961,48.65439987182617,-32.02790069580078,29.472700119018555,0.014000000432133675,0.05570000037550926,-0.11800000071525574
647,2021-09-17 09:44:47.048598,43.533199310302734,47.113399505615234,-33.01729965209961,30.658199310302734,0.042899999767541885,0.03139999881386757,-0.13120000064373016
648,2021-09-17 09:44:48.182717,43.25579833984375,48.580299377441406,-34.28099822998047,26.310400009155273,-0.018799999728798866,0.021800000220537186,-0.1273999959230423
649,2021-09-17 09:44:49.214802,42.6088981628418,47.877201080322266,-32.19919967651367,29.726200103759766,0.029999999329447746,0.04050000011920929,-0.16509999334812164
650,2021-09-17 09:44:50.646201,43.54209899902344,47.062400817871094,-32.58110046386719,30.35260009765625,0.07490000128746033,-0.002099999925121665,-0.15620000660419464
651,2021-09-17 09:44:52.528356,44.316001892089844,50.59980010986328,-28.753799438476562,27.753000259399414,0.023900000378489494,0.008200000040233135,-0.20399999618530273
652,2021-09-17 09:44:54.220883,44.11589813232422,50.2239990234375,-26.71489906311035,30.04439926147461,0.03819999843835831,0.03350000083446503,-0.21870000660419464
653,2021-09-17 09:44:55.252923,44.34080123901367,50.122501373291016,-28.430200576782227,28.334299087524414,0.03889999911189079,-0.003000000026077032,-0.20509999990463257
654,2021-09-17 09:44:56.296974,44.51470184326172,50.02949905395508,-25.88450050354004,30.606399536132812,0.04690000042319298,0.04309999942779541,-0.21330000460147858
655,2021-09-17 09:44:57.776328,44.049400329589844,48.637699127197266,-28.965200424194336,29.866899490356445,0.0649000033736229,-0.02500000037252903,-0.19460000097751617
656,2021-09-17 09:44:58.811060,44.07600021362305,48.89939880371094,-29.156200408935547,28.84469985961914,0.05009999871253967,-0.01119999960064888,-0.18610000610351562
657,2021-09-17 09:45:00.289897,44.430198669433594,49.342899322509766,-30.06410026550293,26.90290069580078,0.010499999858438969,0.00860000029206276,-0.15289999544620514
658,2021-09-17 09:45:01.322048,45.14720153808594,48.80009841918945,-28.901199340820312,28.81209945678711,0.020099999383091927,0.03750000149011612,-0.12790000438690186
659,2021-09-17 09:45:02.354089,45.096099853515625,48.5099983215332,-28.979299545288086,28.978200912475586,0.02669999934732914,0.038600001484155655,-0.12620000541210175
660,2021-09-17 09:45:03.385221,45.311500549316406,48.625301361083984,-29.659500122070312,27.827600479125977,0.012000000104308128,0.0012000000569969416,-0.11259999871253967
661,2021-09-17 09:45:04.915849,46.15850067138672,47.70750045776367,-28.384700775146484,30.3794002532959,0.04050000011920929,0.06319999694824219,-0.0851999968290329
662,2021-09-17 09:45:05.947732,46.32659912109375,47.73210144042969,-27.617599487304688,30.8169002532959,0.026200000196695328,0.05550000071525574,-0.07100000232458115
663,2021-09-17 09:45:07.435767,46.94070053100586,48.22570037841797,-30.047000885009766,27.519100189208984,0.014700000174343586,0.007000000216066837,-0.05339999869465828
664,2021-09-17 09:45:08.468920,45.55039978027344,45.38909912109375,-33.09299850463867,28.548200607299805,0.05460000038146973,-0.028300000354647636,-0.03999999910593033
665,2021-09-17 09:45:09.500982,46.00450134277344,46.60390090942383,-30.480499267578125,29.365800857543945,0.015699999406933784,0.04500000178813934,-0.032499998807907104
666,2021-09-17 09:45:11.008258,45.91550064086914,47.231998443603516,-31.673900604248047,27.021799087524414,-0.029500000178813934,0.03020000085234642,-0.015200000256299973
667,2021-09-17 09:45:12.430299,46.21500015258789,45.8302001953125,-30.598400115966797,30.170299530029297,0.023000000044703484,0.027899999171495438,-0.009399999864399433
668,2021-09-17 09:45:13.458009,45.58399963378906,43.589298248291016,-34.28310012817383,29.445600509643555,0.03680000081658363,-0.007000000216066837,0.02810000069439411
669,2021-09-17 09:45:17.712424,44.8661003112793,38.93539810180664,-38.85689926147461,30.037799835205078,0.08640000224113464,-0.03700000047683716,0.09740000218153
670,2021-09-17 09:45:19.178597,44.762001037597656,38.87900161743164,-36.07789993286133,33.3224983215332,0.08100000023841858,0.028999999165534973,0.09489999711513519
671,2021-09-17 09:45:20.650378,45.77790069580078,41.648101806640625,-34.81719970703125,31.151100158691406,0.0348999984562397,0.04659999907016754,0.08969999849796295
672,2021-09-17 09:45:22.126020,45.657798767089844,41.450199127197266,-36.47740173339844,29.492300033569336,0.01899999938905239,0.018300000578165054,0.10520000010728836
673,2021-09-17 09:45:23.156655,45.57640075683594,41.68389892578125,-36.32170104980469,29.290599822998047,0.014100000262260437,0.023600000888109207,0.10000000149011612
674,2021-09-17 09:45:24.615644,45.79169845581055,41.34120178222656,-36.60070037841797,29.419099807739258,0.01360000018030405,0.03819999843835831,0.1151999980211258
675,2021-09-17 09:45:25.651745,45.3921012878418,40.197200775146484,-39.72700119018555,26.84600067138672,0.00839999970048666,-0.01899999938905239,0.13680000603199005
676,2021-09-17 09:45:26.685507,45.475399017333984,39.07939910888672,-38.203399658203125,30.40239906311035,0.031199999153614044,0.024800000712275505,0.15309999883174896
677,2021-09-17 09:45:27.717868,45.64289855957031,38.46049880981445,-40.210601806640625,28.61870002746582,0.017999999225139618,0.013399999588727951,0.18119999766349792
678,2021-09-17 09:45:29.243312,46.024200439453125,39.900901794433594,-40.05080032348633,26.768400192260742,-0.03460000082850456,0.02879999950528145,0.19179999828338623
679,2021-09-17 09:45:30.715630,45.113800048828125,35.89649963378906,-40.265098571777344,31.58769989013672,0.051100000739097595,0.02810000069439411,0.20720000565052032
680,2021-09-17 09:45:35.233194,45.48509979248047,35.457000732421875,-40.90399932861328,31.234699249267578,0.04430000111460686,0.027400000020861626,0.23440000414848328
681,2021-09-17 09:45:36.271122,45.24689865112305,34.97460174560547,-42.15760040283203,30.093700408935547,0.059700001031160355,-0.005900000222027302,0.22789999842643738
682,2021-09-17 09:45:37.306702,46.594398498535156,38.85490036010742,-38.59450149536133,30.042800903320312,0.01850000023841858,0.02669999934732914,0.20509999990463257
683,2021-09-17 09:45:38.341433,46.72439956665039,38.77939987182617,-36.099300384521484,33.127498626708984,0.03530000150203705,0.08869999647140503,0.1965000033378601
684,2021-09-17 09:45:39.871264,45.84230041503906,37.166500091552734,-40.7156982421875,29.473600387573242,0.07050000131130219,-0.039799999445676804,0.18729999661445618
685,2021-09-17 09:45:40.907867,46.63840103149414,39.8927001953125,-39.44029998779297,27.42340087890625,0.02500000037252903,-0.022299999371170998,0.1728000044822693
686,2021-09-17 09:45:42.387857,47.05350112915039,40.67729949951172,-37.19419860839844,29.431299209594727,0.02250000089406967,0.028300000354647636,0.1665000021457672
687,2021-09-17 09:45:43.424162,46.81959915161133,40.50680160522461,-36.9015007019043,30.056900024414062,0.051500000059604645,-0.007499999832361937,0.1436000019311905
688,2021-09-17 09:45:44.912642,47.4718017578125,43.781700134277344,-33.794898986816406,29.077600479125977,-0.012600000016391277,0.03440000116825104,0.12710000574588776
689,2021-09-17 09:45:45.947008,47.11140060424805,42.932098388671875,-36.80830001831055,26.575000762939453,0.014499999582767487,-0.01730000041425228,0.11219999939203262
690,2021-09-17 09:45:46.981514,46.962398529052734,43.05540084838867,-36.871700286865234,26.314599990844727,0.022199999541044235,-0.03700000047683716,0.0989999994635582
691,2021-09-17 09:45:48.018482,47.554500579833984,44.52370071411133,-32.38959884643555,29.50510025024414,0.005900000222027302,0.05290000140666962,0.08969999849796295
692,2021-09-17 09:45:49.051186,48.18149948120117,45.44929885864258,-33.14350128173828,27.304899215698242,-0.014999999664723873,0.03819999843835831,0.09860000014305115
693,2021-09-17 09:45:50.589230,47.68000030517578,43.53850173950195,-36.1234016418457,26.606000900268555,0.02319999970495701,-0.03420000150799751,0.10790000110864639
694,2021-09-17 09:45:51.629850,48.206298828125,45.593101501464844,-33.63169860839844,26.394699096679688,-0.01269999984651804,0.00989999994635582,0.09300000220537186
695,2021-09-17 09:45:53.097192,48.49869918823242,46.96879959106445,-30.047300338745117,28.25819969177246,-0.007499999832361937,0.04749999940395355,0.05810000002384186
696,2021-09-17 09:45:54.568377,48.64849853515625,47.21549987792969,-29.38479995727539,28.578500747680664,0.013299999758601189,0.032999999821186066,0.035999998450279236
697,2021-09-17 09:45:55.606244,48.195098876953125,46.367698669433594,-29.19059944152832,30.07390022277832,0.0551999993622303,-0.012000000104308128,0.00839999970048666
698,2021-09-17 09:45:56.641837,48.7599983215332,47.57490158081055,-28.195899963378906,29.122499465942383,0.03959999978542328,0.003000000026077032,0.002400000113993883
699,2021-09-17 09:45:57.674047,48.705501556396484,48.06909942626953,-27.79960060119629,28.714799880981445,0.016100000590085983,0.016599999740719795,0.006500000134110451
700,2021-09-17 09:45:58.705509,49.457298278808594,49.38970184326172,-27.647499084472656,26.57349967956543,-0.003000000026077032,0.018799999728798866,0.005200000014156103
701,2021-09-17 09:46:00.247721,48.737300872802734,48.29359817504883,-27.481199264526367,28.651100158691406,0.014299999922513962,0.007000000216066837,0.00139999995008111
